"","x","y","taxon","mean","sd","proj"
"16696",885000,1046000,"Birch",0.0634732,0.0634732,NA
"16697",893000,1046000,"Birch",NA,NA,NA
"16698",901000,1046000,"Birch",NA,NA,NA
"16699",909000,1046000,"Birch",NA,NA,NA
"16700",917000,1046000,"Birch",NA,NA,NA
"16701",925000,1046000,"Birch",NA,NA,NA
"16702",933000,1046000,"Birch",0.1227036,0.1227036,NA
"16703",941000,1046000,"Birch",0.0753212,0.0753212,NA
"16704",949000,1046000,"Birch",0.1148696,0.1148696,NA
"16705",957000,1046000,"Birch",0.0892532,0.0892532,NA
"16706",965000,1046000,"Birch",0.0778004,0.0778004,NA
"16707",973000,1046000,"Birch",0.0712676,0.0712676,NA
"16708",981000,1046000,"Birch",0.0891552,0.0891552,NA
"16709",989000,1046000,"Birch",NA,NA,NA
"16710",997000,1046000,"Birch",NA,NA,NA
"16711",1005000,1046000,"Birch",NA,NA,NA
"16712",1013000,1046000,"Birch",NA,NA,NA
"16713",1021000,1046000,"Birch",NA,NA,NA
"16714",1029000,1046000,"Birch",NA,NA,NA
"16715",1037000,1046000,"Birch",NA,NA,NA
"16716",1045000,1046000,"Birch",NA,NA,NA
"16717",1053000,1046000,"Birch",NA,NA,NA
"16718",1061000,1046000,"Birch",NA,NA,NA
"16719",1069000,1046000,"Birch",NA,NA,NA
"16720",1077000,1046000,"Birch",NA,NA,NA
"16721",1085000,1046000,"Birch",NA,NA,NA
"16722",1093000,1046000,"Birch",NA,NA,NA
"16723",1101000,1046000,"Birch",NA,NA,NA
"16724",1109000,1046000,"Birch",NA,NA,NA
"16725",1117000,1046000,"Birch",NA,NA,NA
"16726",1125000,1046000,"Birch",NA,NA,NA
"16727",1133000,1046000,"Birch",NA,NA,NA
"16728",1141000,1046000,"Birch",NA,NA,NA
"16729",1149000,1046000,"Birch",NA,NA,NA
"16730",1157000,1046000,"Birch",NA,NA,NA
"16731",1165000,1046000,"Birch",NA,NA,NA
"16732",1173000,1046000,"Birch",NA,NA,NA
"16733",1181000,1046000,"Birch",NA,NA,NA
"16734",1189000,1046000,"Birch",NA,NA,NA
"16735",1197000,1046000,"Birch",NA,NA,NA
"16736",1205000,1046000,"Birch",NA,NA,NA
"16737",1213000,1046000,"Birch",NA,NA,NA
"16738",1221000,1046000,"Birch",NA,NA,NA
"16739",1229000,1046000,"Birch",NA,NA,NA
"16740",1237000,1046000,"Birch",NA,NA,NA
"16741",1245000,1046000,"Birch",NA,NA,NA
"16742",1253000,1046000,"Birch",NA,NA,NA
"16743",1261000,1046000,"Birch",NA,NA,NA
"16744",1269000,1046000,"Birch",NA,NA,NA
"16745",1277000,1046000,"Birch",NA,NA,NA
"16746",1285000,1046000,"Birch",NA,NA,NA
"16747",1293000,1046000,"Birch",NA,NA,NA
"16748",1301000,1046000,"Birch",NA,NA,NA
"16749",1309000,1046000,"Birch",NA,NA,NA
"16750",1317000,1046000,"Birch",NA,NA,NA
"16751",1325000,1046000,"Birch",NA,NA,NA
"16752",1333000,1046000,"Birch",NA,NA,NA
"16753",1341000,1046000,"Birch",NA,NA,NA
"16754",1349000,1046000,"Birch",NA,NA,NA
"16755",1357000,1046000,"Birch",NA,NA,NA
"16756",1365000,1046000,"Birch",NA,NA,NA
"16757",1373000,1046000,"Birch",NA,NA,NA
"16758",1381000,1046000,"Birch",NA,NA,NA
"16759",1389000,1046000,"Birch",NA,NA,NA
"16760",1397000,1046000,"Birch",NA,NA,NA
"16761",1405000,1046000,"Birch",NA,NA,NA
"16762",1413000,1046000,"Birch",NA,NA,NA
"16763",1421000,1046000,"Birch",NA,NA,NA
"16764",1429000,1046000,"Birch",NA,NA,NA
"16765",1437000,1046000,"Birch",NA,NA,NA
"16766",1445000,1046000,"Birch",NA,NA,NA
"16767",1453000,1046000,"Birch",NA,NA,NA
"16768",1461000,1046000,"Birch",NA,NA,NA
"16769",1469000,1046000,"Birch",NA,NA,NA
"16770",1477000,1046000,"Birch",NA,NA,NA
"16771",1485000,1046000,"Birch",NA,NA,NA
"16772",1493000,1046000,"Birch",NA,NA,NA
"16773",1501000,1046000,"Birch",NA,NA,NA
"16774",1509000,1046000,"Birch",NA,NA,NA
"16775",1517000,1046000,"Birch",NA,NA,NA
"16776",1525000,1046000,"Birch",NA,NA,NA
"16777",1533000,1046000,"Birch",NA,NA,NA
"16778",1541000,1046000,"Birch",NA,NA,NA
"16779",1549000,1046000,"Birch",NA,NA,NA
"16780",1557000,1046000,"Birch",NA,NA,NA
"16781",1565000,1046000,"Birch",NA,NA,NA
"16782",1573000,1046000,"Birch",NA,NA,NA
"16783",1581000,1046000,"Birch",NA,NA,NA
"16784",1589000,1046000,"Birch",NA,NA,NA
"16785",1597000,1046000,"Birch",NA,NA,NA
"16786",1605000,1046000,"Birch",NA,NA,NA
"16787",1613000,1046000,"Birch",NA,NA,NA
"16788",1621000,1046000,"Birch",NA,NA,NA
"16789",1629000,1046000,"Birch",NA,NA,NA
"16790",1637000,1046000,"Birch",NA,NA,NA
"16791",1645000,1046000,"Birch",NA,NA,NA
"16792",1653000,1046000,"Birch",NA,NA,NA
"16793",1661000,1046000,"Birch",NA,NA,NA
"16794",1669000,1046000,"Birch",NA,NA,NA
"16795",1677000,1046000,"Birch",NA,NA,NA
"16796",1685000,1046000,"Birch",NA,NA,NA
"16797",1693000,1046000,"Birch",NA,NA,NA
"16798",1701000,1046000,"Birch",NA,NA,NA
"16799",1709000,1046000,"Birch",NA,NA,NA
"16800",1717000,1046000,"Birch",NA,NA,NA
"16801",1725000,1046000,"Birch",NA,NA,NA
"16802",1733000,1046000,"Birch",NA,NA,NA
"16803",1741000,1046000,"Birch",NA,NA,NA
"16804",1749000,1046000,"Birch",NA,NA,NA
"16805",1757000,1046000,"Birch",NA,NA,NA
"16806",1765000,1046000,"Birch",NA,NA,NA
"16807",1773000,1046000,"Birch",NA,NA,NA
"16808",1781000,1046000,"Birch",NA,NA,NA
"16809",1789000,1046000,"Birch",NA,NA,NA
"16810",1797000,1046000,"Birch",NA,NA,NA
"16811",1805000,1046000,"Birch",NA,NA,NA
"16812",1813000,1046000,"Birch",NA,NA,NA
"16813",1821000,1046000,"Birch",NA,NA,NA
"16814",1829000,1046000,"Birch",NA,NA,NA
"16815",1837000,1046000,"Birch",NA,NA,NA
"16816",1845000,1046000,"Birch",NA,NA,NA
"16817",1853000,1046000,"Birch",NA,NA,NA
"16818",1861000,1046000,"Birch",NA,NA,NA
"16819",1869000,1046000,"Birch",NA,NA,NA
"16820",1877000,1046000,"Birch",NA,NA,NA
"16821",1885000,1046000,"Birch",NA,NA,NA
"16822",1893000,1046000,"Birch",NA,NA,NA
"16823",1901000,1046000,"Birch",NA,NA,NA
"16824",1909000,1046000,"Birch",NA,NA,NA
"16825",1917000,1046000,"Birch",NA,NA,NA
"16826",1925000,1046000,"Birch",NA,NA,NA
"16827",1933000,1046000,"Birch",NA,NA,NA
"16828",1941000,1046000,"Birch",NA,NA,NA
"16829",1949000,1046000,"Birch",NA,NA,NA
"16830",1957000,1046000,"Birch",0.2533216,0.2533216,NA
"16831",1965000,1046000,"Birch",NA,NA,NA
"16832",1973000,1046000,"Birch",0.2107476,0.2107476,NA
"16833",1981000,1046000,"Birch",0.1662004,0.1662004,NA
"16834",1989000,1046000,"Birch",0.1515292,0.1515292,NA
"16835",1997000,1046000,"Birch",0.1911392,0.1911392,NA
"16836",2005000,1046000,"Birch",0.1851004,0.1851004,NA
"16837",2013000,1046000,"Birch",0.186438,0.186438,NA
"16838",2021000,1046000,"Birch",0.183348,0.183348,NA
"16839",2029000,1046000,"Birch",0.188792,0.188792,NA
"16840",2037000,1046000,"Birch",0.1945008,0.1945008,NA
"16841",2045000,1046000,"Birch",0.1758212,0.1758212,NA
"16842",2053000,1046000,"Birch",0.148994,0.148994,NA
"16843",2061000,1046000,"Birch",0.1307,0.1307,NA
"16844",2069000,1046000,"Birch",0.1058416,0.1058416,NA
"16845",2077000,1046000,"Birch",0.1018436,0.1018436,NA
"16846",2085000,1046000,"Birch",0.1195888,0.1195888,NA
"16847",2093000,1046000,"Birch",0.1476384,0.1476384,NA
"16848",2101000,1046000,"Birch",0.1603188,0.1603188,NA
"16849",2109000,1046000,"Birch",0.138526,0.138526,NA
"16850",2117000,1046000,"Birch",0.1194324,0.1194324,NA
"16851",2125000,1046000,"Birch",0.1249932,0.1249932,NA
"16852",2133000,1046000,"Birch",0.1201292,0.1201292,NA
"16853",2141000,1046000,"Birch",0.1007828,0.1007828,NA
"16854",2149000,1046000,"Birch",0.094174,0.094174,NA
"16855",2157000,1046000,"Birch",0.0889196,0.0889196,NA
"16856",2165000,1046000,"Birch",0.1088816,0.1088816,NA
"16857",2173000,1046000,"Birch",0.1035488,0.1035488,NA
"16858",2181000,1046000,"Birch",0.1118492,0.1118492,NA
"16859",2189000,1046000,"Birch",0.116488,0.116488,NA
"16860",2197000,1046000,"Birch",0.1235264,0.1235264,NA
"16861",2205000,1046000,"Birch",0.119644,0.119644,NA
"16862",2213000,1046000,"Birch",0.1185664,0.1185664,NA
"16863",2221000,1046000,"Birch",0.1271092,0.1271092,NA
"16864",2229000,1046000,"Birch",0.1316912,0.1316912,NA
"16865",2237000,1046000,"Birch",0.1210704,0.1210704,NA
"16866",2245000,1046000,"Birch",0.1131912,0.1131912,NA
"16867",2253000,1046000,"Birch",0.1026052,0.1026052,NA
"16868",2261000,1046000,"Birch",0.1280148,0.1280148,NA
"16869",2269000,1046000,"Birch",0.2545672,0.2545672,NA
"16870",2277000,1046000,"Birch",NA,NA,NA
"16871",2285000,1046000,"Birch",NA,NA,NA
"16872",2293000,1046000,"Birch",NA,NA,NA
"16873",-67000,1038000,"Birch",NA,NA,NA
"16874",-59000,1038000,"Birch",NA,NA,NA
"16875",-51000,1038000,"Birch",NA,NA,NA
"16876",-43000,1038000,"Birch",NA,NA,NA
"16877",-35000,1038000,"Birch",NA,NA,NA
"16878",-27000,1038000,"Birch",0.0069184,0.0069184,NA
"16879",-19000,1038000,"Birch",0.0067124,0.0067124,NA
"16880",-11000,1038000,"Birch",0.0073064,0.0073064,NA
"16881",-3000,1038000,"Birch",0.0079576,0.0079576,NA
"16882",5000,1038000,"Birch",0.0084384,0.0084384,NA
"16883",13000,1038000,"Birch",0.0080916,0.0080916,NA
"16884",21000,1038000,"Birch",0.0092784,0.0092784,NA
"16885",29000,1038000,"Birch",0.0102004,0.0102004,NA
"16886",37000,1038000,"Birch",0.0086196,0.0086196,NA
"16887",45000,1038000,"Birch",0.0080248,0.0080248,NA
"16888",53000,1038000,"Birch",0.007108,0.007108,NA
"16889",61000,1038000,"Birch",0.0035916,0.0035916,NA
"16890",69000,1038000,"Birch",0.00345,0.00345,NA
"16891",77000,1038000,"Birch",0.0036228,0.0036228,NA
"16892",85000,1038000,"Birch",0.002022,0.002022,NA
"16893",93000,1038000,"Birch",0.0017724,0.0017724,NA
"16894",101000,1038000,"Birch",0.0005884,0.0005884,NA
"16895",109000,1038000,"Birch",0.0087836,0.0087836,NA
"16896",117000,1038000,"Birch",0.0073136,0.0073136,NA
"16897",125000,1038000,"Birch",0.00808,0.00808,NA
"16898",133000,1038000,"Birch",0.019784,0.019784,NA
"16899",141000,1038000,"Birch",0.0046744,0.0046744,NA
"16900",149000,1038000,"Birch",0.0124724,0.0124724,NA
"16901",157000,1038000,"Birch",0.0023924,0.0023924,NA
"16902",165000,1038000,"Birch",0.0022388,0.0022388,NA
"16903",173000,1038000,"Birch",0.001068,0.001068,NA
"16904",181000,1038000,"Birch",0.0003804,0.0003804,NA
"16905",189000,1038000,"Birch",0.0010416,0.0010416,NA
"16906",197000,1038000,"Birch",0.0073852,0.0073852,NA
"16907",205000,1038000,"Birch",0.0209516,0.0209516,NA
"16908",213000,1038000,"Birch",0.0055996,0.0055996,NA
"16909",221000,1038000,"Birch",0.0016428,0.0016428,NA
"16910",229000,1038000,"Birch",0.017098,0.017098,NA
"16911",237000,1038000,"Birch",0.0041476,0.0041476,NA
"16912",245000,1038000,"Birch",0.0131208,0.0131208,NA
"16913",253000,1038000,"Birch",0.027118,0.027118,NA
"16914",261000,1038000,"Birch",0.0388436,0.0388436,NA
"16915",269000,1038000,"Birch",0.0350844,0.0350844,NA
"16916",277000,1038000,"Birch",0.0561164,0.0561164,NA
"16917",285000,1038000,"Birch",0.1771424,0.1771424,NA
"16918",293000,1038000,"Birch",0.2853544,0.2853544,NA
"16919",301000,1038000,"Birch",0.2274416,0.2274416,NA
"16920",309000,1038000,"Birch",0.3349868,0.3349868,NA
"16921",317000,1038000,"Birch",0.2957764,0.2957764,NA
"16922",325000,1038000,"Birch",0.3762288,0.3762288,NA
"16923",333000,1038000,"Birch",0.3308444,0.3308444,NA
"16924",341000,1038000,"Birch",0.1611968,0.1611968,NA
"16925",349000,1038000,"Birch",0.2303628,0.2303628,NA
"16926",357000,1038000,"Birch",0.3085388,0.3085388,NA
"16927",365000,1038000,"Birch",0.3626972,0.3626972,NA
"16928",373000,1038000,"Birch",0.3639644,0.3639644,NA
"16929",381000,1038000,"Birch",0.202456,0.202456,NA
"16930",389000,1038000,"Birch",0.2656024,0.2656024,NA
"16931",397000,1038000,"Birch",0.3073604,0.3073604,NA
"16932",405000,1038000,"Birch",0.3642612,0.3642612,NA
"16933",413000,1038000,"Birch",0.3139336,0.3139336,NA
"16934",421000,1038000,"Birch",0.3303376,0.3303376,NA
"16935",429000,1038000,"Birch",0.26542,0.26542,NA
"16936",437000,1038000,"Birch",0.2287644,0.2287644,NA
"16937",445000,1038000,"Birch",0.1752276,0.1752276,NA
"16938",453000,1038000,"Birch",0.130358,0.130358,NA
"16939",461000,1038000,"Birch",0.2499084,0.2499084,NA
"16940",469000,1038000,"Birch",0.233088,0.233088,NA
"16941",477000,1038000,"Birch",0.1941328,0.1941328,NA
"16942",485000,1038000,"Birch",0.1473624,0.1473624,NA
"16943",493000,1038000,"Birch",0.0884068,0.0884068,NA
"16944",501000,1038000,"Birch",0.1520428,0.1520428,NA
"16945",509000,1038000,"Birch",0.0818808,0.0818808,NA
"16946",517000,1038000,"Birch",0.1897564,0.1897564,NA
"16947",525000,1038000,"Birch",0.2721192,0.2721192,NA
"16948",533000,1038000,"Birch",0.2133612,0.2133612,NA
"16949",541000,1038000,"Birch",0.1543992,0.1543992,NA
"16950",549000,1038000,"Birch",0.1286536,0.1286536,NA
"16951",557000,1038000,"Birch",0.093004,0.093004,NA
"16952",565000,1038000,"Birch",0.1719396,0.1719396,NA
"16953",573000,1038000,"Birch",0.1814244,0.1814244,NA
"16954",581000,1038000,"Birch",0.190988,0.190988,NA
"16955",589000,1038000,"Birch",0.1641368,0.1641368,NA
"16956",597000,1038000,"Birch",0.1351036,0.1351036,NA
"16957",605000,1038000,"Birch",0.1531916,0.1531916,NA
"16958",613000,1038000,"Birch",0.1963208,0.1963208,NA
"16959",621000,1038000,"Birch",0.1746028,0.1746028,NA
"16960",629000,1038000,"Birch",0.1438272,0.1438272,NA
"16961",637000,1038000,"Birch",0.0808916,0.0808916,NA
"16962",645000,1038000,"Birch",0.0948908,0.0948908,NA
"16963",653000,1038000,"Birch",0.078756,0.078756,NA
"16964",661000,1038000,"Birch",0.0400976,0.0400976,NA
"16965",669000,1038000,"Birch",0.0365792,0.0365792,NA
"16966",677000,1038000,"Birch",0.0775044,0.0775044,NA
"16967",685000,1038000,"Birch",0.0670616,0.0670616,NA
"16968",693000,1038000,"Birch",0.0723888,0.0723888,NA
"16969",701000,1038000,"Birch",0.0779648,0.0779648,NA
"16970",709000,1038000,"Birch",0.04083,0.04083,NA
"16971",717000,1038000,"Birch",0.085242,0.085242,NA
"16972",725000,1038000,"Birch",0.1533628,0.1533628,NA
"16973",733000,1038000,"Birch",0.0923348,0.0923348,NA
"16974",741000,1038000,"Birch",0.0920684,0.0920684,NA
"16975",749000,1038000,"Birch",0.0664764,0.0664764,NA
"16976",757000,1038000,"Birch",0.1069676,0.1069676,NA
"16977",765000,1038000,"Birch",NA,NA,NA
"16978",773000,1038000,"Birch",NA,NA,NA
"16979",781000,1038000,"Birch",NA,NA,NA
"16980",789000,1038000,"Birch",NA,NA,NA
"16981",797000,1038000,"Birch",NA,NA,NA
"16982",805000,1038000,"Birch",NA,NA,NA
"16983",813000,1038000,"Birch",NA,NA,NA
"16984",821000,1038000,"Birch",NA,NA,NA
"16985",829000,1038000,"Birch",NA,NA,NA
"16986",837000,1038000,"Birch",NA,NA,NA
"16987",845000,1038000,"Birch",NA,NA,NA
"16988",853000,1038000,"Birch",NA,NA,NA
"16989",861000,1038000,"Birch",NA,NA,NA
"16990",869000,1038000,"Birch",NA,NA,NA
"16991",877000,1038000,"Birch",0.1473516,0.1473516,NA
"16992",885000,1038000,"Birch",0.0888652,0.0888652,NA
"16993",893000,1038000,"Birch",NA,NA,NA
"16994",901000,1038000,"Birch",NA,NA,NA
"16995",909000,1038000,"Birch",NA,NA,NA
"16996",917000,1038000,"Birch",NA,NA,NA
"16997",925000,1038000,"Birch",NA,NA,NA
"16998",933000,1038000,"Birch",NA,NA,NA
"16999",941000,1038000,"Birch",NA,NA,NA
"17000",949000,1038000,"Birch",NA,NA,NA
"17001",957000,1038000,"Birch",NA,NA,NA
"17002",965000,1038000,"Birch",NA,NA,NA
"17003",973000,1038000,"Birch",NA,NA,NA
"17004",981000,1038000,"Birch",NA,NA,NA
"17005",989000,1038000,"Birch",NA,NA,NA
"17006",997000,1038000,"Birch",NA,NA,NA
"17007",1005000,1038000,"Birch",NA,NA,NA
"17008",1013000,1038000,"Birch",NA,NA,NA
"17009",1021000,1038000,"Birch",NA,NA,NA
"17010",1029000,1038000,"Birch",NA,NA,NA
"17011",1037000,1038000,"Birch",NA,NA,NA
"17012",1045000,1038000,"Birch",NA,NA,NA
"17013",1053000,1038000,"Birch",NA,NA,NA
"17014",1061000,1038000,"Birch",NA,NA,NA
"17015",1069000,1038000,"Birch",NA,NA,NA
"17016",1077000,1038000,"Birch",NA,NA,NA
"17017",1085000,1038000,"Birch",NA,NA,NA
"17018",1093000,1038000,"Birch",NA,NA,NA
"17019",1101000,1038000,"Birch",NA,NA,NA
"17020",1109000,1038000,"Birch",NA,NA,NA
"17021",1117000,1038000,"Birch",NA,NA,NA
"17022",1125000,1038000,"Birch",NA,NA,NA
"17023",1133000,1038000,"Birch",NA,NA,NA
"17024",1141000,1038000,"Birch",NA,NA,NA
"17025",1149000,1038000,"Birch",NA,NA,NA
"17026",1157000,1038000,"Birch",NA,NA,NA
"17027",1165000,1038000,"Birch",NA,NA,NA
"17028",1173000,1038000,"Birch",NA,NA,NA
"17029",1181000,1038000,"Birch",NA,NA,NA
"17030",1189000,1038000,"Birch",NA,NA,NA
"17031",1197000,1038000,"Birch",NA,NA,NA
"17032",1205000,1038000,"Birch",NA,NA,NA
"17033",1213000,1038000,"Birch",NA,NA,NA
"17034",1221000,1038000,"Birch",NA,NA,NA
"17035",1229000,1038000,"Birch",NA,NA,NA
"17036",1237000,1038000,"Birch",NA,NA,NA
"17037",1245000,1038000,"Birch",NA,NA,NA
"17038",1253000,1038000,"Birch",NA,NA,NA
"17039",1261000,1038000,"Birch",NA,NA,NA
"17040",1269000,1038000,"Birch",NA,NA,NA
"17041",1277000,1038000,"Birch",NA,NA,NA
"17042",1285000,1038000,"Birch",NA,NA,NA
"17043",1293000,1038000,"Birch",NA,NA,NA
"17044",1301000,1038000,"Birch",NA,NA,NA
"17045",1309000,1038000,"Birch",NA,NA,NA
"17046",1317000,1038000,"Birch",NA,NA,NA
"17047",1325000,1038000,"Birch",NA,NA,NA
"17048",1333000,1038000,"Birch",NA,NA,NA
"17049",1341000,1038000,"Birch",NA,NA,NA
"17050",1349000,1038000,"Birch",NA,NA,NA
"17051",1357000,1038000,"Birch",NA,NA,NA
"17052",1365000,1038000,"Birch",NA,NA,NA
"17053",1373000,1038000,"Birch",NA,NA,NA
"17054",1381000,1038000,"Birch",NA,NA,NA
"17055",1389000,1038000,"Birch",NA,NA,NA
"17056",1397000,1038000,"Birch",NA,NA,NA
"17057",1405000,1038000,"Birch",NA,NA,NA
"17058",1413000,1038000,"Birch",NA,NA,NA
"17059",1421000,1038000,"Birch",NA,NA,NA
"17060",1429000,1038000,"Birch",NA,NA,NA
"17061",1437000,1038000,"Birch",NA,NA,NA
"17062",1445000,1038000,"Birch",NA,NA,NA
"17063",1453000,1038000,"Birch",NA,NA,NA
"17064",1461000,1038000,"Birch",NA,NA,NA
"17065",1469000,1038000,"Birch",NA,NA,NA
"17066",1477000,1038000,"Birch",NA,NA,NA
"17067",1485000,1038000,"Birch",NA,NA,NA
"17068",1493000,1038000,"Birch",NA,NA,NA
"17069",1501000,1038000,"Birch",NA,NA,NA
"17070",1509000,1038000,"Birch",NA,NA,NA
"17071",1517000,1038000,"Birch",NA,NA,NA
"17072",1525000,1038000,"Birch",NA,NA,NA
"17073",1533000,1038000,"Birch",NA,NA,NA
"17074",1541000,1038000,"Birch",NA,NA,NA
"17075",1549000,1038000,"Birch",NA,NA,NA
"17076",1557000,1038000,"Birch",NA,NA,NA
"17077",1565000,1038000,"Birch",NA,NA,NA
"17078",1573000,1038000,"Birch",NA,NA,NA
"17079",1581000,1038000,"Birch",NA,NA,NA
"17080",1589000,1038000,"Birch",NA,NA,NA
"17081",1597000,1038000,"Birch",NA,NA,NA
"17082",1605000,1038000,"Birch",NA,NA,NA
"17083",1613000,1038000,"Birch",NA,NA,NA
"17084",1621000,1038000,"Birch",NA,NA,NA
"17085",1629000,1038000,"Birch",NA,NA,NA
"17086",1637000,1038000,"Birch",NA,NA,NA
"17087",1645000,1038000,"Birch",NA,NA,NA
"17088",1653000,1038000,"Birch",NA,NA,NA
"17089",1661000,1038000,"Birch",NA,NA,NA
"17090",1669000,1038000,"Birch",NA,NA,NA
"17091",1677000,1038000,"Birch",NA,NA,NA
"17092",1685000,1038000,"Birch",NA,NA,NA
"17093",1693000,1038000,"Birch",NA,NA,NA
"17094",1701000,1038000,"Birch",NA,NA,NA
"17095",1709000,1038000,"Birch",NA,NA,NA
"17096",1717000,1038000,"Birch",NA,NA,NA
"17097",1725000,1038000,"Birch",NA,NA,NA
"17098",1733000,1038000,"Birch",NA,NA,NA
"17099",1741000,1038000,"Birch",NA,NA,NA
"17100",1749000,1038000,"Birch",NA,NA,NA
"17101",1757000,1038000,"Birch",NA,NA,NA
"17102",1765000,1038000,"Birch",NA,NA,NA
"17103",1773000,1038000,"Birch",NA,NA,NA
"17104",1781000,1038000,"Birch",NA,NA,NA
"17105",1789000,1038000,"Birch",NA,NA,NA
"17106",1797000,1038000,"Birch",NA,NA,NA
"17107",1805000,1038000,"Birch",NA,NA,NA
"17108",1813000,1038000,"Birch",NA,NA,NA
"17109",1821000,1038000,"Birch",NA,NA,NA
"17110",1829000,1038000,"Birch",NA,NA,NA
"17111",1837000,1038000,"Birch",NA,NA,NA
"17112",1845000,1038000,"Birch",NA,NA,NA
"17113",1853000,1038000,"Birch",NA,NA,NA
"17114",1861000,1038000,"Birch",NA,NA,NA
"17115",1869000,1038000,"Birch",NA,NA,NA
"17116",1877000,1038000,"Birch",NA,NA,NA
"17117",1885000,1038000,"Birch",NA,NA,NA
"17118",1893000,1038000,"Birch",NA,NA,NA
"17119",1901000,1038000,"Birch",NA,NA,NA
"17120",1909000,1038000,"Birch",NA,NA,NA
"17121",1917000,1038000,"Birch",NA,NA,NA
"17122",1925000,1038000,"Birch",NA,NA,NA
"17123",1933000,1038000,"Birch",0.233248,0.233248,NA
"17124",1941000,1038000,"Birch",NA,NA,NA
"17125",1949000,1038000,"Birch",0.258624,0.258624,NA
"17126",1957000,1038000,"Birch",0.280416,0.280416,NA
"17127",1965000,1038000,"Birch",NA,NA,NA
"17128",1973000,1038000,"Birch",0.2321876,0.2321876,NA
"17129",1981000,1038000,"Birch",0.2097056,0.2097056,NA
"17130",1989000,1038000,"Birch",0.203322,0.203322,NA
"17131",1997000,1038000,"Birch",0.231544,0.231544,NA
"17132",2005000,1038000,"Birch",0.2136804,0.2136804,NA
"17133",2013000,1038000,"Birch",0.1811896,0.1811896,NA
"17134",2021000,1038000,"Birch",0.1797068,0.1797068,NA
"17135",2029000,1038000,"Birch",0.1898656,0.1898656,NA
"17136",2037000,1038000,"Birch",0.1804068,0.1804068,NA
"17137",2045000,1038000,"Birch",0.1595472,0.1595472,NA
"17138",2053000,1038000,"Birch",0.1502976,0.1502976,NA
"17139",2061000,1038000,"Birch",0.1305376,0.1305376,NA
"17140",2069000,1038000,"Birch",0.1255116,0.1255116,NA
"17141",2077000,1038000,"Birch",0.1076948,0.1076948,NA
"17142",2085000,1038000,"Birch",0.1056372,0.1056372,NA
"17143",2093000,1038000,"Birch",0.112046,0.112046,NA
"17144",2101000,1038000,"Birch",0.107058,0.107058,NA
"17145",2109000,1038000,"Birch",0.098712,0.098712,NA
"17146",2117000,1038000,"Birch",0.0954236,0.0954236,NA
"17147",2125000,1038000,"Birch",0.10366,0.10366,NA
"17148",2133000,1038000,"Birch",0.0965628,0.0965628,NA
"17149",2141000,1038000,"Birch",0.087262,0.087262,NA
"17150",2149000,1038000,"Birch",0.1008684,0.1008684,NA
"17151",2157000,1038000,"Birch",0.1004012,0.1004012,NA
"17152",2165000,1038000,"Birch",0.1124576,0.1124576,NA
"17153",2173000,1038000,"Birch",0.103538,0.103538,NA
"17154",2181000,1038000,"Birch",0.1127244,0.1127244,NA
"17155",2189000,1038000,"Birch",0.1245404,0.1245404,NA
"17156",2197000,1038000,"Birch",0.1163252,0.1163252,NA
"17157",2205000,1038000,"Birch",0.1187916,0.1187916,NA
"17158",2213000,1038000,"Birch",0.1282372,0.1282372,NA
"17159",2221000,1038000,"Birch",0.1173128,0.1173128,NA
"17160",2229000,1038000,"Birch",0.1251396,0.1251396,NA
"17161",2237000,1038000,"Birch",0.1281384,0.1281384,NA
"17162",2245000,1038000,"Birch",0.109954,0.109954,NA
"17163",2253000,1038000,"Birch",0.1049996,0.1049996,NA
