"","x","y","taxon","mean","sd","proj"
"17271",749000,1030000,"Elm",0.0024136,0.0024136,NA
"17272",757000,1030000,"Elm",NA,NA,NA
"17273",765000,1030000,"Elm",NA,NA,NA
"17274",773000,1030000,"Elm",NA,NA,NA
"17275",781000,1030000,"Elm",NA,NA,NA
"17276",789000,1030000,"Elm",NA,NA,NA
"17277",797000,1030000,"Elm",NA,NA,NA
"17278",805000,1030000,"Elm",NA,NA,NA
"17279",813000,1030000,"Elm",NA,NA,NA
"17280",821000,1030000,"Elm",NA,NA,NA
"17281",829000,1030000,"Elm",NA,NA,NA
"17282",837000,1030000,"Elm",NA,NA,NA
"17283",845000,1030000,"Elm",NA,NA,NA
"17284",853000,1030000,"Elm",NA,NA,NA
"17285",861000,1030000,"Elm",NA,NA,NA
"17286",869000,1030000,"Elm",NA,NA,NA
"17287",877000,1030000,"Elm",NA,NA,NA
"17288",885000,1030000,"Elm",NA,NA,NA
"17289",893000,1030000,"Elm",NA,NA,NA
"17290",901000,1030000,"Elm",NA,NA,NA
"17291",909000,1030000,"Elm",NA,NA,NA
"17292",917000,1030000,"Elm",NA,NA,NA
"17293",925000,1030000,"Elm",NA,NA,NA
"17294",933000,1030000,"Elm",NA,NA,NA
"17295",941000,1030000,"Elm",NA,NA,NA
"17296",949000,1030000,"Elm",NA,NA,NA
"17297",957000,1030000,"Elm",NA,NA,NA
"17298",965000,1030000,"Elm",NA,NA,NA
"17299",973000,1030000,"Elm",NA,NA,NA
"17300",981000,1030000,"Elm",NA,NA,NA
"17301",989000,1030000,"Elm",NA,NA,NA
"17302",997000,1030000,"Elm",NA,NA,NA
"17303",1005000,1030000,"Elm",NA,NA,NA
"17304",1013000,1030000,"Elm",NA,NA,NA
"17305",1021000,1030000,"Elm",NA,NA,NA
"17306",1029000,1030000,"Elm",NA,NA,NA
"17307",1037000,1030000,"Elm",NA,NA,NA
"17308",1045000,1030000,"Elm",NA,NA,NA
"17309",1053000,1030000,"Elm",NA,NA,NA
"17310",1061000,1030000,"Elm",NA,NA,NA
"17311",1069000,1030000,"Elm",NA,NA,NA
"17312",1077000,1030000,"Elm",NA,NA,NA
"17313",1085000,1030000,"Elm",NA,NA,NA
"17314",1093000,1030000,"Elm",NA,NA,NA
"17315",1101000,1030000,"Elm",NA,NA,NA
"17316",1109000,1030000,"Elm",NA,NA,NA
"17317",1117000,1030000,"Elm",NA,NA,NA
"17318",1125000,1030000,"Elm",NA,NA,NA
"17319",1133000,1030000,"Elm",NA,NA,NA
"17320",1141000,1030000,"Elm",NA,NA,NA
"17321",1149000,1030000,"Elm",NA,NA,NA
"17322",1157000,1030000,"Elm",NA,NA,NA
"17323",1165000,1030000,"Elm",NA,NA,NA
"17324",1173000,1030000,"Elm",NA,NA,NA
"17325",1181000,1030000,"Elm",NA,NA,NA
"17326",1189000,1030000,"Elm",NA,NA,NA
"17327",1197000,1030000,"Elm",NA,NA,NA
"17328",1205000,1030000,"Elm",NA,NA,NA
"17329",1213000,1030000,"Elm",NA,NA,NA
"17330",1221000,1030000,"Elm",NA,NA,NA
"17331",1229000,1030000,"Elm",NA,NA,NA
"17332",1237000,1030000,"Elm",NA,NA,NA
"17333",1245000,1030000,"Elm",NA,NA,NA
"17334",1253000,1030000,"Elm",NA,NA,NA
"17335",1261000,1030000,"Elm",NA,NA,NA
"17336",1269000,1030000,"Elm",NA,NA,NA
"17337",1277000,1030000,"Elm",NA,NA,NA
"17338",1285000,1030000,"Elm",NA,NA,NA
"17339",1293000,1030000,"Elm",NA,NA,NA
"17340",1301000,1030000,"Elm",NA,NA,NA
"17341",1309000,1030000,"Elm",NA,NA,NA
"17342",1317000,1030000,"Elm",NA,NA,NA
"17343",1325000,1030000,"Elm",NA,NA,NA
"17344",1333000,1030000,"Elm",NA,NA,NA
"17345",1341000,1030000,"Elm",NA,NA,NA
"17346",1349000,1030000,"Elm",NA,NA,NA
"17347",1357000,1030000,"Elm",NA,NA,NA
"17348",1365000,1030000,"Elm",NA,NA,NA
"17349",1373000,1030000,"Elm",NA,NA,NA
"17350",1381000,1030000,"Elm",NA,NA,NA
"17351",1389000,1030000,"Elm",NA,NA,NA
"17352",1397000,1030000,"Elm",NA,NA,NA
"17353",1405000,1030000,"Elm",NA,NA,NA
"17354",1413000,1030000,"Elm",NA,NA,NA
"17355",1421000,1030000,"Elm",NA,NA,NA
"17356",1429000,1030000,"Elm",NA,NA,NA
"17357",1437000,1030000,"Elm",NA,NA,NA
"17358",1445000,1030000,"Elm",NA,NA,NA
"17359",1453000,1030000,"Elm",NA,NA,NA
"17360",1461000,1030000,"Elm",NA,NA,NA
"17361",1469000,1030000,"Elm",NA,NA,NA
"17362",1477000,1030000,"Elm",NA,NA,NA
"17363",1485000,1030000,"Elm",NA,NA,NA
"17364",1493000,1030000,"Elm",NA,NA,NA
"17365",1501000,1030000,"Elm",NA,NA,NA
"17366",1509000,1030000,"Elm",NA,NA,NA
"17367",1517000,1030000,"Elm",NA,NA,NA
"17368",1525000,1030000,"Elm",NA,NA,NA
"17369",1533000,1030000,"Elm",NA,NA,NA
"17370",1541000,1030000,"Elm",NA,NA,NA
"17371",1549000,1030000,"Elm",NA,NA,NA
"17372",1557000,1030000,"Elm",NA,NA,NA
"17373",1565000,1030000,"Elm",NA,NA,NA
"17374",1573000,1030000,"Elm",NA,NA,NA
"17375",1581000,1030000,"Elm",NA,NA,NA
"17376",1589000,1030000,"Elm",NA,NA,NA
"17377",1597000,1030000,"Elm",NA,NA,NA
"17378",1605000,1030000,"Elm",NA,NA,NA
"17379",1613000,1030000,"Elm",NA,NA,NA
"17380",1621000,1030000,"Elm",NA,NA,NA
"17381",1629000,1030000,"Elm",NA,NA,NA
"17382",1637000,1030000,"Elm",NA,NA,NA
"17383",1645000,1030000,"Elm",NA,NA,NA
"17384",1653000,1030000,"Elm",NA,NA,NA
"17385",1661000,1030000,"Elm",NA,NA,NA
"17386",1669000,1030000,"Elm",NA,NA,NA
"17387",1677000,1030000,"Elm",NA,NA,NA
"17388",1685000,1030000,"Elm",NA,NA,NA
"17389",1693000,1030000,"Elm",NA,NA,NA
"17390",1701000,1030000,"Elm",NA,NA,NA
"17391",1709000,1030000,"Elm",NA,NA,NA
"17392",1717000,1030000,"Elm",NA,NA,NA
"17393",1725000,1030000,"Elm",NA,NA,NA
"17394",1733000,1030000,"Elm",NA,NA,NA
"17395",1741000,1030000,"Elm",NA,NA,NA
"17396",1749000,1030000,"Elm",NA,NA,NA
"17397",1757000,1030000,"Elm",NA,NA,NA
"17398",1765000,1030000,"Elm",NA,NA,NA
"17399",1773000,1030000,"Elm",NA,NA,NA
"17400",1781000,1030000,"Elm",NA,NA,NA
"17401",1789000,1030000,"Elm",NA,NA,NA
"17402",1797000,1030000,"Elm",NA,NA,NA
"17403",1805000,1030000,"Elm",NA,NA,NA
"17404",1813000,1030000,"Elm",NA,NA,NA
"17405",1821000,1030000,"Elm",NA,NA,NA
"17406",1829000,1030000,"Elm",NA,NA,NA
"17407",1837000,1030000,"Elm",NA,NA,NA
"17408",1845000,1030000,"Elm",NA,NA,NA
"17409",1853000,1030000,"Elm",NA,NA,NA
"17410",1861000,1030000,"Elm",NA,NA,NA
"17411",1869000,1030000,"Elm",NA,NA,NA
"17412",1877000,1030000,"Elm",NA,NA,NA
"17413",1885000,1030000,"Elm",NA,NA,NA
"17414",1893000,1030000,"Elm",NA,NA,NA
"17415",1901000,1030000,"Elm",NA,NA,NA
"17416",1909000,1030000,"Elm",NA,NA,NA
"17417",1917000,1030000,"Elm",NA,NA,NA
"17418",1925000,1030000,"Elm",0.0018316,0.0018316,NA
"17419",1933000,1030000,"Elm",0.0014496,0.0014496,NA
"17420",1941000,1030000,"Elm",0.001212,0.001212,NA
"17421",1949000,1030000,"Elm",0.0006444,0.0006444,NA
"17422",1957000,1030000,"Elm",0.0005528,0.0005528,NA
"17423",1965000,1030000,"Elm",0.000628,0.000628,NA
"17424",1973000,1030000,"Elm",0.000628,0.000628,NA
"17425",1981000,1030000,"Elm",0.0006456,0.0006456,NA
"17426",1989000,1030000,"Elm",0.0011616,0.0011616,NA
"17427",1997000,1030000,"Elm",0.0013072,0.0013072,NA
"17428",2005000,1030000,"Elm",0.0023412,0.0023412,NA
"17429",2013000,1030000,"Elm",0.0040168,0.0040168,NA
"17430",2021000,1030000,"Elm",0.0059952,0.0059952,NA
"17431",2029000,1030000,"Elm",0.0080004,0.0080004,NA
"17432",2037000,1030000,"Elm",0.0111064,0.0111064,NA
"17433",2045000,1030000,"Elm",0.0152164,0.0152164,NA
"17434",2053000,1030000,"Elm",0.021242,0.021242,NA
"17435",2061000,1030000,"Elm",0.0231684,0.0231684,NA
"17436",2069000,1030000,"Elm",0.0279776,0.0279776,NA
"17437",2077000,1030000,"Elm",0.0290792,0.0290792,NA
"17438",2085000,1030000,"Elm",0.0213912,0.0213912,NA
"17439",2093000,1030000,"Elm",0.0148656,0.0148656,NA
"17440",2101000,1030000,"Elm",0.012778,0.012778,NA
"17441",2109000,1030000,"Elm",0.011924,0.011924,NA
"17442",2117000,1030000,"Elm",0.01311,0.01311,NA
"17443",2125000,1030000,"Elm",0.017386,0.017386,NA
"17444",2133000,1030000,"Elm",0.0292156,0.0292156,NA
"17445",2141000,1030000,"Elm",0.0258652,0.0258652,NA
"17446",2149000,1030000,"Elm",0.0088724,0.0088724,NA
"17447",2157000,1030000,"Elm",0.0042396,0.0042396,NA
"17448",2165000,1030000,"Elm",0.0030616,0.0030616,NA
"17449",2173000,1030000,"Elm",0.0020504,0.0020504,NA
"17450",2181000,1030000,"Elm",0.0018016,0.0018016,NA
"17451",2189000,1030000,"Elm",0.0020244,0.0020244,NA
"17452",2197000,1030000,"Elm",0.0023248,0.0023248,NA
"17453",2205000,1030000,"Elm",0.0019104,0.0019104,NA
"17454",2213000,1030000,"Elm",0.0017496,0.0017496,NA
"17455",2221000,1030000,"Elm",0.0012772,0.0012772,NA
"17456",2229000,1030000,"Elm",0.000844,0.000844,NA
"17457",2237000,1030000,"Elm",0.0005576,0.0005576,NA
"17458",2245000,1030000,"Elm",0.000508,0.000508,NA
"17459",2253000,1030000,"Elm",0.0006668,0.0006668,NA
"17460",2261000,1030000,"Elm",0.000416,0.000416,NA
"17461",2269000,1030000,"Elm",NA,NA,NA
"17462",2277000,1030000,"Elm",NA,NA,NA
"17463",2285000,1030000,"Elm",NA,NA,NA
"17464",2293000,1030000,"Elm",NA,NA,NA
"17465",-67000,1022000,"Elm",NA,NA,NA
"17466",-59000,1022000,"Elm",NA,NA,NA
"17467",-51000,1022000,"Elm",NA,NA,NA
"17468",-43000,1022000,"Elm",NA,NA,NA
"17469",-35000,1022000,"Elm",NA,NA,NA
"17470",-27000,1022000,"Elm",0.2655192,0.2655192,NA
"17471",-19000,1022000,"Elm",0.2856696,0.2856696,NA
"17472",-11000,1022000,"Elm",0.29909,0.29909,NA
"17473",-3000,1022000,"Elm",0.325706,0.325706,NA
"17474",5000,1022000,"Elm",0.3413972,0.3413972,NA
"17475",13000,1022000,"Elm",0.360462,0.360462,NA
"17476",21000,1022000,"Elm",0.3026028,0.3026028,NA
"17477",29000,1022000,"Elm",0.2762896,0.2762896,NA
"17478",37000,1022000,"Elm",0.2341376,0.2341376,NA
"17479",45000,1022000,"Elm",0.189916,0.189916,NA
"17480",53000,1022000,"Elm",0.1506,0.1506,NA
"17481",61000,1022000,"Elm",0.1170016,0.1170016,NA
"17482",69000,1022000,"Elm",0.096926,0.096926,NA
"17483",77000,1022000,"Elm",0.0594992,0.0594992,NA
"17484",85000,1022000,"Elm",0.04768,0.04768,NA
"17485",93000,1022000,"Elm",0.0559156,0.0559156,NA
"17486",101000,1022000,"Elm",0.093568,0.093568,NA
"17487",109000,1022000,"Elm",0.07965,0.07965,NA
"17488",117000,1022000,"Elm",0.1222188,0.1222188,NA
"17489",125000,1022000,"Elm",0.1809988,0.1809988,NA
"17490",133000,1022000,"Elm",0.3377372,0.3377372,NA
"17491",141000,1022000,"Elm",0.2217864,0.2217864,NA
"17492",149000,1022000,"Elm",0.1572892,0.1572892,NA
"17493",157000,1022000,"Elm",0.1725804,0.1725804,NA
"17494",165000,1022000,"Elm",0.226966,0.226966,NA
"17495",173000,1022000,"Elm",0.15705,0.15705,NA
"17496",181000,1022000,"Elm",0.1408864,0.1408864,NA
"17497",189000,1022000,"Elm",0.1330972,0.1330972,NA
"17498",197000,1022000,"Elm",0.0186736,0.0186736,NA
"17499",205000,1022000,"Elm",0.0300412,0.0300412,NA
"17500",213000,1022000,"Elm",0.0039492,0.0039492,NA
"17501",221000,1022000,"Elm",0.0022832,0.0022832,NA
"17502",229000,1022000,"Elm",0.0140788,0.0140788,NA
"17503",237000,1022000,"Elm",0.0547876,0.0547876,NA
"17504",245000,1022000,"Elm",0.0633184,0.0633184,NA
"17505",253000,1022000,"Elm",0.1018156,0.1018156,NA
"17506",261000,1022000,"Elm",0.1400144,0.1400144,NA
"17507",269000,1022000,"Elm",0.0894364,0.0894364,NA
"17508",277000,1022000,"Elm",0.2401564,0.2401564,NA
"17509",285000,1022000,"Elm",0.1176352,0.1176352,NA
"17510",293000,1022000,"Elm",0.1196456,0.1196456,NA
"17511",301000,1022000,"Elm",0.0752732,0.0752732,NA
"17512",309000,1022000,"Elm",0.0560516,0.0560516,NA
"17513",317000,1022000,"Elm",0.1232812,0.1232812,NA
"17514",325000,1022000,"Elm",0.1738196,0.1738196,NA
"17515",333000,1022000,"Elm",0.1342104,0.1342104,NA
"17516",341000,1022000,"Elm",0.0311148,0.0311148,NA
"17517",349000,1022000,"Elm",0.0604396,0.0604396,NA
"17518",357000,1022000,"Elm",0.044976,0.044976,NA
"17519",365000,1022000,"Elm",0.0492948,0.0492948,NA
"17520",373000,1022000,"Elm",0.065134,0.065134,NA
"17521",381000,1022000,"Elm",0.024384,0.024384,NA
"17522",389000,1022000,"Elm",0.0347412,0.0347412,NA
"17523",397000,1022000,"Elm",0.049594,0.049594,NA
"17524",405000,1022000,"Elm",0.0332628,0.0332628,NA
"17525",413000,1022000,"Elm",0.0443468,0.0443468,NA
"17526",421000,1022000,"Elm",0.0402936,0.0402936,NA
"17527",429000,1022000,"Elm",0.0472284,0.0472284,NA
"17528",437000,1022000,"Elm",0.0360724,0.0360724,NA
"17529",445000,1022000,"Elm",0.03042,0.03042,NA
"17530",453000,1022000,"Elm",0.0163676,0.0163676,NA
"17531",461000,1022000,"Elm",0.013454,0.013454,NA
"17532",469000,1022000,"Elm",0.0137972,0.0137972,NA
"17533",477000,1022000,"Elm",0.0079144,0.0079144,NA
"17534",485000,1022000,"Elm",0.0047728,0.0047728,NA
"17535",493000,1022000,"Elm",0.0004104,0.0004104,NA
"17536",501000,1022000,"Elm",0.0015468,0.0015468,NA
"17537",509000,1022000,"Elm",0.003454,0.003454,NA
"17538",517000,1022000,"Elm",0.0160336,0.0160336,NA
"17539",525000,1022000,"Elm",0.0058276,0.0058276,NA
"17540",533000,1022000,"Elm",0.0039868,0.0039868,NA
"17541",541000,1022000,"Elm",0.0061,0.0061,NA
"17542",549000,1022000,"Elm",0.011288,0.011288,NA
"17543",557000,1022000,"Elm",0.0189588,0.0189588,NA
"17544",565000,1022000,"Elm",0.037614,0.037614,NA
"17545",573000,1022000,"Elm",0.0214196,0.0214196,NA
"17546",581000,1022000,"Elm",0.0262456,0.0262456,NA
"17547",589000,1022000,"Elm",0.0448192,0.0448192,NA
"17548",597000,1022000,"Elm",0.0212836,0.0212836,NA
"17549",605000,1022000,"Elm",0.0160476,0.0160476,NA
"17550",613000,1022000,"Elm",0.007912,0.007912,NA
"17551",621000,1022000,"Elm",0.0077232,0.0077232,NA
"17552",629000,1022000,"Elm",0.0098724,0.0098724,NA
"17553",637000,1022000,"Elm",0.0058332,0.0058332,NA
"17554",645000,1022000,"Elm",0.0117508,0.0117508,NA
"17555",653000,1022000,"Elm",0.018094,0.018094,NA
"17556",661000,1022000,"Elm",0.0144656,0.0144656,NA
"17557",669000,1022000,"Elm",0.0126316,0.0126316,NA
"17558",677000,1022000,"Elm",0.0132332,0.0132332,NA
"17559",685000,1022000,"Elm",0.0065388,0.0065388,NA
"17560",693000,1022000,"Elm",0.006768,0.006768,NA
"17561",701000,1022000,"Elm",0.006674,0.006674,NA
"17562",709000,1022000,"Elm",NA,NA,NA
"17563",717000,1022000,"Elm",NA,NA,NA
"17564",725000,1022000,"Elm",NA,NA,NA
"17565",733000,1022000,"Elm",NA,NA,NA
"17566",741000,1022000,"Elm",0.0030204,0.0030204,NA
"17567",749000,1022000,"Elm",NA,NA,NA
"17568",757000,1022000,"Elm",NA,NA,NA
"17569",765000,1022000,"Elm",NA,NA,NA
"17570",773000,1022000,"Elm",NA,NA,NA
"17571",781000,1022000,"Elm",NA,NA,NA
"17572",789000,1022000,"Elm",NA,NA,NA
"17573",797000,1022000,"Elm",NA,NA,NA
"17574",805000,1022000,"Elm",NA,NA,NA
"17575",813000,1022000,"Elm",NA,NA,NA
"17576",821000,1022000,"Elm",NA,NA,NA
"17577",829000,1022000,"Elm",NA,NA,NA
"17578",837000,1022000,"Elm",NA,NA,NA
"17579",845000,1022000,"Elm",NA,NA,NA
"17580",853000,1022000,"Elm",NA,NA,NA
"17581",861000,1022000,"Elm",NA,NA,NA
"17582",869000,1022000,"Elm",NA,NA,NA
"17583",877000,1022000,"Elm",0.003646,0.003646,NA
"17584",885000,1022000,"Elm",0.0030784,0.0030784,NA
"17585",893000,1022000,"Elm",NA,NA,NA
"17586",901000,1022000,"Elm",NA,NA,NA
"17587",909000,1022000,"Elm",NA,NA,NA
"17588",917000,1022000,"Elm",NA,NA,NA
"17589",925000,1022000,"Elm",NA,NA,NA
"17590",933000,1022000,"Elm",NA,NA,NA
"17591",941000,1022000,"Elm",NA,NA,NA
"17592",949000,1022000,"Elm",NA,NA,NA
"17593",957000,1022000,"Elm",NA,NA,NA
"17594",965000,1022000,"Elm",NA,NA,NA
"17595",973000,1022000,"Elm",NA,NA,NA
"17596",981000,1022000,"Elm",NA,NA,NA
"17597",989000,1022000,"Elm",NA,NA,NA
"17598",997000,1022000,"Elm",NA,NA,NA
"17599",1005000,1022000,"Elm",NA,NA,NA
"17600",1013000,1022000,"Elm",NA,NA,NA
"17601",1021000,1022000,"Elm",NA,NA,NA
"17602",1029000,1022000,"Elm",NA,NA,NA
"17603",1037000,1022000,"Elm",NA,NA,NA
"17604",1045000,1022000,"Elm",NA,NA,NA
"17605",1053000,1022000,"Elm",NA,NA,NA
"17606",1061000,1022000,"Elm",NA,NA,NA
"17607",1069000,1022000,"Elm",NA,NA,NA
"17608",1077000,1022000,"Elm",NA,NA,NA
"17609",1085000,1022000,"Elm",NA,NA,NA
"17610",1093000,1022000,"Elm",NA,NA,NA
"17611",1101000,1022000,"Elm",NA,NA,NA
"17612",1109000,1022000,"Elm",NA,NA,NA
"17613",1117000,1022000,"Elm",NA,NA,NA
"17614",1125000,1022000,"Elm",NA,NA,NA
"17615",1133000,1022000,"Elm",NA,NA,NA
"17616",1141000,1022000,"Elm",NA,NA,NA
"17617",1149000,1022000,"Elm",NA,NA,NA
"17618",1157000,1022000,"Elm",NA,NA,NA
"17619",1165000,1022000,"Elm",NA,NA,NA
"17620",1173000,1022000,"Elm",NA,NA,NA
"17621",1181000,1022000,"Elm",NA,NA,NA
"17622",1189000,1022000,"Elm",NA,NA,NA
"17623",1197000,1022000,"Elm",NA,NA,NA
"17624",1205000,1022000,"Elm",NA,NA,NA
"17625",1213000,1022000,"Elm",NA,NA,NA
"17626",1221000,1022000,"Elm",NA,NA,NA
"17627",1229000,1022000,"Elm",NA,NA,NA
"17628",1237000,1022000,"Elm",NA,NA,NA
"17629",1245000,1022000,"Elm",NA,NA,NA
"17630",1253000,1022000,"Elm",NA,NA,NA
"17631",1261000,1022000,"Elm",NA,NA,NA
"17632",1269000,1022000,"Elm",NA,NA,NA
"17633",1277000,1022000,"Elm",NA,NA,NA
"17634",1285000,1022000,"Elm",NA,NA,NA
"17635",1293000,1022000,"Elm",NA,NA,NA
"17636",1301000,1022000,"Elm",NA,NA,NA
"17637",1309000,1022000,"Elm",NA,NA,NA
"17638",1317000,1022000,"Elm",NA,NA,NA
"17639",1325000,1022000,"Elm",NA,NA,NA
"17640",1333000,1022000,"Elm",NA,NA,NA
"17641",1341000,1022000,"Elm",NA,NA,NA
"17642",1349000,1022000,"Elm",NA,NA,NA
"17643",1357000,1022000,"Elm",NA,NA,NA
"17644",1365000,1022000,"Elm",NA,NA,NA
"17645",1373000,1022000,"Elm",NA,NA,NA
"17646",1381000,1022000,"Elm",NA,NA,NA
"17647",1389000,1022000,"Elm",NA,NA,NA
"17648",1397000,1022000,"Elm",NA,NA,NA
"17649",1405000,1022000,"Elm",NA,NA,NA
"17650",1413000,1022000,"Elm",NA,NA,NA
"17651",1421000,1022000,"Elm",NA,NA,NA
"17652",1429000,1022000,"Elm",NA,NA,NA
"17653",1437000,1022000,"Elm",NA,NA,NA
"17654",1445000,1022000,"Elm",NA,NA,NA
"17655",1453000,1022000,"Elm",NA,NA,NA
"17656",1461000,1022000,"Elm",NA,NA,NA
"17657",1469000,1022000,"Elm",NA,NA,NA
"17658",1477000,1022000,"Elm",NA,NA,NA
"17659",1485000,1022000,"Elm",NA,NA,NA
"17660",1493000,1022000,"Elm",NA,NA,NA
"17661",1501000,1022000,"Elm",NA,NA,NA
"17662",1509000,1022000,"Elm",NA,NA,NA
"17663",1517000,1022000,"Elm",NA,NA,NA
"17664",1525000,1022000,"Elm",NA,NA,NA
"17665",1533000,1022000,"Elm",NA,NA,NA
"17666",1541000,1022000,"Elm",NA,NA,NA
"17667",1549000,1022000,"Elm",NA,NA,NA
"17668",1557000,1022000,"Elm",NA,NA,NA
"17669",1565000,1022000,"Elm",NA,NA,NA
"17670",1573000,1022000,"Elm",NA,NA,NA
"17671",1581000,1022000,"Elm",NA,NA,NA
"17672",1589000,1022000,"Elm",NA,NA,NA
"17673",1597000,1022000,"Elm",NA,NA,NA
"17674",1605000,1022000,"Elm",NA,NA,NA
"17675",1613000,1022000,"Elm",NA,NA,NA
"17676",1621000,1022000,"Elm",NA,NA,NA
"17677",1629000,1022000,"Elm",NA,NA,NA
"17678",1637000,1022000,"Elm",NA,NA,NA
"17679",1645000,1022000,"Elm",NA,NA,NA
"17680",1653000,1022000,"Elm",NA,NA,NA
"17681",1661000,1022000,"Elm",NA,NA,NA
"17682",1669000,1022000,"Elm",NA,NA,NA
"17683",1677000,1022000,"Elm",NA,NA,NA
"17684",1685000,1022000,"Elm",NA,NA,NA
"17685",1693000,1022000,"Elm",NA,NA,NA
"17686",1701000,1022000,"Elm",NA,NA,NA
"17687",1709000,1022000,"Elm",NA,NA,NA
"17688",1717000,1022000,"Elm",NA,NA,NA
"17689",1725000,1022000,"Elm",NA,NA,NA
"17690",1733000,1022000,"Elm",NA,NA,NA
"17691",1741000,1022000,"Elm",NA,NA,NA
"17692",1749000,1022000,"Elm",NA,NA,NA
"17693",1757000,1022000,"Elm",NA,NA,NA
"17694",1765000,1022000,"Elm",NA,NA,NA
"17695",1773000,1022000,"Elm",NA,NA,NA
"17696",1781000,1022000,"Elm",NA,NA,NA
"17697",1789000,1022000,"Elm",NA,NA,NA
"17698",1797000,1022000,"Elm",NA,NA,NA
"17699",1805000,1022000,"Elm",NA,NA,NA
"17700",1813000,1022000,"Elm",NA,NA,NA
"17701",1821000,1022000,"Elm",NA,NA,NA
"17702",1829000,1022000,"Elm",NA,NA,NA
"17703",1837000,1022000,"Elm",NA,NA,NA
"17704",1845000,1022000,"Elm",NA,NA,NA
"17705",1853000,1022000,"Elm",NA,NA,NA
"17706",1861000,1022000,"Elm",NA,NA,NA
"17707",1869000,1022000,"Elm",NA,NA,NA
"17708",1877000,1022000,"Elm",NA,NA,NA
"17709",1885000,1022000,"Elm",NA,NA,NA
"17710",1893000,1022000,"Elm",NA,NA,NA
"17711",1901000,1022000,"Elm",NA,NA,NA
"17712",1909000,1022000,"Elm",NA,NA,NA
"17713",1917000,1022000,"Elm",NA,NA,NA
"17714",1925000,1022000,"Elm",NA,NA,NA
"17715",1933000,1022000,"Elm",0.0011596,0.0011596,NA
"17716",1941000,1022000,"Elm",0.001776,0.001776,NA
"17717",1949000,1022000,"Elm",0.0009156,0.0009156,NA
"17718",1957000,1022000,"Elm",0.0007552,0.0007552,NA
"17719",1965000,1022000,"Elm",0.000626,0.000626,NA
"17720",1973000,1022000,"Elm",0.000752,0.000752,NA
"17721",1981000,1022000,"Elm",0.0007096,0.0007096,NA
"17722",1989000,1022000,"Elm",0.0008456,0.0008456,NA
"17723",1997000,1022000,"Elm",0.001242,0.001242,NA
"17724",2005000,1022000,"Elm",0.0023488,0.0023488,NA
"17725",2013000,1022000,"Elm",0.0031924,0.0031924,NA
"17726",2021000,1022000,"Elm",0.004836,0.004836,NA
"17727",2029000,1022000,"Elm",0.0077752,0.0077752,NA
"17728",2037000,1022000,"Elm",0.0102392,0.0102392,NA
"17729",2045000,1022000,"Elm",0.0155724,0.0155724,NA
"17730",2053000,1022000,"Elm",0.0172,0.0172,NA
"17731",2061000,1022000,"Elm",0.0211324,0.0211324,NA
"17732",2069000,1022000,"Elm",0.0258032,0.0258032,NA
"17733",2077000,1022000,"Elm",0.0234548,0.0234548,NA
"17734",2085000,1022000,"Elm",0.0163328,0.0163328,NA
"17735",2093000,1022000,"Elm",0.0150824,0.0150824,NA
"17736",2101000,1022000,"Elm",0.0133768,0.0133768,NA
"17737",2109000,1022000,"Elm",0.0144472,0.0144472,NA
"17738",2117000,1022000,"Elm",0.011694,0.011694,NA
"17739",2125000,1022000,"Elm",0.0121516,0.0121516,NA
"17740",2133000,1022000,"Elm",0.0150392,0.0150392,NA
"17741",2141000,1022000,"Elm",0.0121892,0.0121892,NA
"17742",2149000,1022000,"Elm",0.00581,0.00581,NA
"17743",2157000,1022000,"Elm",0.0038456,0.0038456,NA
"17744",2165000,1022000,"Elm",0.0024904,0.0024904,NA
"17745",2173000,1022000,"Elm",0.0019628,0.0019628,NA
"17746",2181000,1022000,"Elm",0.0022164,0.0022164,NA
"17747",2189000,1022000,"Elm",0.0017232,0.0017232,NA
"17748",2197000,1022000,"Elm",0.0015864,0.0015864,NA
"17749",2205000,1022000,"Elm",0.002198,0.002198,NA
"17750",2213000,1022000,"Elm",0.0023768,0.0023768,NA
"17751",2221000,1022000,"Elm",0.0015652,0.0015652,NA
"17752",2229000,1022000,"Elm",0.0004112,0.0004112,NA
"17753",2237000,1022000,"Elm",0.0002944,0.0002944,NA
"17754",2245000,1022000,"Elm",NA,NA,NA
"17755",2253000,1022000,"Elm",NA,NA,NA
"17756",2261000,1022000,"Elm",NA,NA,NA
"17757",2269000,1022000,"Elm",NA,NA,NA
"17758",2277000,1022000,"Elm",NA,NA,NA
"17759",2285000,1022000,"Elm",NA,NA,NA
"17760",2293000,1022000,"Elm",NA,NA,NA
"17761",-67000,1014000,"Elm",NA,NA,NA
"17762",-59000,1014000,"Elm",NA,NA,NA
"17763",-51000,1014000,"Elm",NA,NA,NA
"17764",-43000,1014000,"Elm",NA,NA,NA
"17765",-35000,1014000,"Elm",0.229804,0.229804,NA
"17766",-27000,1014000,"Elm",0.2537748,0.2537748,NA
"17767",-19000,1014000,"Elm",0.273932,0.273932,NA
"17768",-11000,1014000,"Elm",0.3069208,0.3069208,NA
"17769",-3000,1014000,"Elm",0.3549896,0.3549896,NA
"17770",5000,1014000,"Elm",0.375262,0.375262,NA
"17771",13000,1014000,"Elm",0.4608148,0.4608148,NA
"17772",21000,1014000,"Elm",0.3702744,0.3702744,NA
"17773",29000,1014000,"Elm",0.2956372,0.2956372,NA
"17774",37000,1014000,"Elm",0.242902,0.242902,NA
