"","x","y","taxon","mean","sd","proj"
"8258",2053000,1278000,"Maple",0.0314488,0.0314488,NA
"8259",2061000,1278000,"Maple",0.0412144,0.0412144,NA
"8260",2069000,1278000,"Maple",0.0484824,0.0484824,NA
"8261",2077000,1278000,"Maple",0.06474,0.06474,NA
"8262",2085000,1278000,"Maple",0.0731496,0.0731496,NA
"8263",2093000,1278000,"Maple",0.0807968,0.0807968,NA
"8264",2101000,1278000,"Maple",0.0869976,0.0869976,NA
"8265",2109000,1278000,"Maple",0.1046416,0.1046416,NA
"8266",2117000,1278000,"Maple",0.1016712,0.1016712,NA
"8267",2125000,1278000,"Maple",0.09622,0.09622,NA
"8268",2133000,1278000,"Maple",0.0938544,0.0938544,NA
"8269",2141000,1278000,"Maple",0.0810912,0.0810912,NA
"8270",2149000,1278000,"Maple",0.059352,0.059352,NA
"8271",2157000,1278000,"Maple",0.0614792,0.0614792,NA
"8272",2165000,1278000,"Maple",0.0760048,0.0760048,NA
"8273",2173000,1278000,"Maple",NA,NA,NA
"8274",2181000,1278000,"Maple",NA,NA,NA
"8275",2189000,1278000,"Maple",NA,NA,NA
"8276",2197000,1278000,"Maple",NA,NA,NA
"8277",2205000,1278000,"Maple",NA,NA,NA
"8278",2213000,1278000,"Maple",NA,NA,NA
"8279",2221000,1278000,"Maple",NA,NA,NA
"8280",2229000,1278000,"Maple",NA,NA,NA
"8281",2237000,1278000,"Maple",NA,NA,NA
"8282",2245000,1278000,"Maple",NA,NA,NA
"8283",2253000,1278000,"Maple",NA,NA,NA
"8284",2261000,1278000,"Maple",NA,NA,NA
"8285",2269000,1278000,"Maple",NA,NA,NA
"8286",2277000,1278000,"Maple",NA,NA,NA
"8287",2285000,1278000,"Maple",NA,NA,NA
"8288",2293000,1278000,"Maple",NA,NA,NA
"8289",-67000,1270000,"Maple",NA,NA,NA
"8290",-59000,1270000,"Maple",NA,NA,NA
"8291",-51000,1270000,"Maple",NA,NA,NA
"8292",-43000,1270000,"Maple",NA,NA,NA
"8293",-35000,1270000,"Maple",NA,NA,NA
"8294",-27000,1270000,"Maple",NA,NA,NA
"8295",-19000,1270000,"Maple",0.0076108,0.0076108,NA
"8296",-11000,1270000,"Maple",0.0095108,0.0095108,NA
"8297",-3000,1270000,"Maple",0.0088948,0.0088948,NA
"8298",5000,1270000,"Maple",0.0106668,0.0106668,NA
"8299",13000,1270000,"Maple",0.00874,0.00874,NA
"8300",21000,1270000,"Maple",0.0024924,0.0024924,NA
"8301",29000,1270000,"Maple",0.0024912,0.0024912,NA
"8302",37000,1270000,"Maple",0.0053888,0.0053888,NA
"8303",45000,1270000,"Maple",0.0071372,0.0071372,NA
"8304",53000,1270000,"Maple",0.006784,0.006784,NA
"8305",61000,1270000,"Maple",0.0108308,0.0108308,NA
"8306",69000,1270000,"Maple",0.0380412,0.0380412,NA
"8307",77000,1270000,"Maple",0.0097448,0.0097448,NA
"8308",85000,1270000,"Maple",0.0126732,0.0126732,NA
"8309",93000,1270000,"Maple",0.0133236,0.0133236,NA
"8310",101000,1270000,"Maple",0.0287856,0.0287856,NA
"8311",109000,1270000,"Maple",0.010768,0.010768,NA
"8312",117000,1270000,"Maple",0.0084204,0.0084204,NA
"8313",125000,1270000,"Maple",0.0429004,0.0429004,NA
"8314",133000,1270000,"Maple",0.0229388,0.0229388,NA
"8315",141000,1270000,"Maple",0.0122744,0.0122744,NA
"8316",149000,1270000,"Maple",0.0349452,0.0349452,NA
"8317",157000,1270000,"Maple",0.021206,0.021206,NA
"8318",165000,1270000,"Maple",0.0223836,0.0223836,NA
"8319",173000,1270000,"Maple",0.0341216,0.0341216,NA
"8320",181000,1270000,"Maple",0.0118952,0.0118952,NA
"8321",189000,1270000,"Maple",0.0088556,0.0088556,NA
"8322",197000,1270000,"Maple",0.0076652,0.0076652,NA
"8323",205000,1270000,"Maple",0.0160228,0.0160228,NA
"8324",213000,1270000,"Maple",0.0212488,0.0212488,NA
"8325",221000,1270000,"Maple",0.0802252,0.0802252,NA
"8326",229000,1270000,"Maple",0.0278632,0.0278632,NA
"8327",237000,1270000,"Maple",0.0419504,0.0419504,NA
"8328",245000,1270000,"Maple",0.021006,0.021006,NA
"8329",253000,1270000,"Maple",0.0156412,0.0156412,NA
"8330",261000,1270000,"Maple",0.0309852,0.0309852,NA
"8331",269000,1270000,"Maple",0.0242216,0.0242216,NA
"8332",277000,1270000,"Maple",0.0306952,0.0306952,NA
"8333",285000,1270000,"Maple",0.0199832,0.0199832,NA
"8334",293000,1270000,"Maple",0.0078164,0.0078164,NA
"8335",301000,1270000,"Maple",0.0052872,0.0052872,NA
"8336",309000,1270000,"Maple",0.0052616,0.0052616,NA
"8337",317000,1270000,"Maple",0.0070828,0.0070828,NA
"8338",325000,1270000,"Maple",0.0042948,0.0042948,NA
"8339",333000,1270000,"Maple",0.0058688,0.0058688,NA
"8340",341000,1270000,"Maple",0.0066644,0.0066644,NA
"8341",349000,1270000,"Maple",0.0158036,0.0158036,NA
"8342",357000,1270000,"Maple",0.0045572,0.0045572,NA
"8343",365000,1270000,"Maple",0.0009232,0.0009232,NA
"8344",373000,1270000,"Maple",0.0008108,0.0008108,NA
"8345",381000,1270000,"Maple",0.0004204,0.0004204,NA
"8346",389000,1270000,"Maple",0.0006916,0.0006916,NA
"8347",397000,1270000,"Maple",0.000656,0.000656,NA
"8348",405000,1270000,"Maple",0.0008936,0.0008936,NA
"8349",413000,1270000,"Maple",0.0035612,0.0035612,NA
"8350",421000,1270000,"Maple",0.0085276,0.0085276,NA
"8351",429000,1270000,"Maple",0.0097292,0.0097292,NA
"8352",437000,1270000,"Maple",0.0060012,0.0060012,NA
"8353",445000,1270000,"Maple",0.0055296,0.0055296,NA
"8354",453000,1270000,"Maple",0.005628,0.005628,NA
"8355",461000,1270000,"Maple",0.0036072,0.0036072,NA
"8356",469000,1270000,"Maple",0.0038688,0.0038688,NA
"8357",477000,1270000,"Maple",0.0078356,0.0078356,NA
"8358",485000,1270000,"Maple",0.0093536,0.0093536,NA
"8359",493000,1270000,"Maple",NA,NA,NA
"8360",501000,1270000,"Maple",NA,NA,NA
"8361",509000,1270000,"Maple",NA,NA,NA
"8362",517000,1270000,"Maple",NA,NA,NA
"8363",525000,1270000,"Maple",NA,NA,NA
"8364",533000,1270000,"Maple",NA,NA,NA
"8365",541000,1270000,"Maple",NA,NA,NA
"8366",549000,1270000,"Maple",NA,NA,NA
"8367",557000,1270000,"Maple",0.0172512,0.0172512,NA
"8368",565000,1270000,"Maple",0.0211688,0.0211688,NA
"8369",573000,1270000,"Maple",NA,NA,NA
"8370",581000,1270000,"Maple",NA,NA,NA
"8371",589000,1270000,"Maple",NA,NA,NA
"8372",597000,1270000,"Maple",NA,NA,NA
"8373",605000,1270000,"Maple",NA,NA,NA
"8374",613000,1270000,"Maple",NA,NA,NA
"8375",621000,1270000,"Maple",NA,NA,NA
"8376",629000,1270000,"Maple",NA,NA,NA
"8377",637000,1270000,"Maple",NA,NA,NA
"8378",645000,1270000,"Maple",NA,NA,NA
"8379",653000,1270000,"Maple",NA,NA,NA
"8380",661000,1270000,"Maple",NA,NA,NA
"8381",669000,1270000,"Maple",NA,NA,NA
"8382",677000,1270000,"Maple",NA,NA,NA
"8383",685000,1270000,"Maple",NA,NA,NA
"8384",693000,1270000,"Maple",NA,NA,NA
"8385",701000,1270000,"Maple",NA,NA,NA
"8386",709000,1270000,"Maple",NA,NA,NA
"8387",717000,1270000,"Maple",NA,NA,NA
"8388",725000,1270000,"Maple",NA,NA,NA
"8389",733000,1270000,"Maple",NA,NA,NA
"8390",741000,1270000,"Maple",NA,NA,NA
"8391",749000,1270000,"Maple",NA,NA,NA
"8392",757000,1270000,"Maple",NA,NA,NA
"8393",765000,1270000,"Maple",NA,NA,NA
"8394",773000,1270000,"Maple",NA,NA,NA
"8395",781000,1270000,"Maple",NA,NA,NA
"8396",789000,1270000,"Maple",NA,NA,NA
"8397",797000,1270000,"Maple",NA,NA,NA
"8398",805000,1270000,"Maple",NA,NA,NA
"8399",813000,1270000,"Maple",NA,NA,NA
"8400",821000,1270000,"Maple",NA,NA,NA
"8401",829000,1270000,"Maple",NA,NA,NA
"8402",837000,1270000,"Maple",NA,NA,NA
"8403",845000,1270000,"Maple",NA,NA,NA
"8404",853000,1270000,"Maple",NA,NA,NA
"8405",861000,1270000,"Maple",NA,NA,NA
"8406",869000,1270000,"Maple",NA,NA,NA
"8407",877000,1270000,"Maple",NA,NA,NA
"8408",885000,1270000,"Maple",NA,NA,NA
"8409",893000,1270000,"Maple",NA,NA,NA
"8410",901000,1270000,"Maple",NA,NA,NA
"8411",909000,1270000,"Maple",NA,NA,NA
"8412",917000,1270000,"Maple",NA,NA,NA
"8413",925000,1270000,"Maple",NA,NA,NA
"8414",933000,1270000,"Maple",NA,NA,NA
"8415",941000,1270000,"Maple",NA,NA,NA
"8416",949000,1270000,"Maple",NA,NA,NA
"8417",957000,1270000,"Maple",NA,NA,NA
"8418",965000,1270000,"Maple",NA,NA,NA
"8419",973000,1270000,"Maple",NA,NA,NA
"8420",981000,1270000,"Maple",NA,NA,NA
"8421",989000,1270000,"Maple",NA,NA,NA
"8422",997000,1270000,"Maple",NA,NA,NA
"8423",1005000,1270000,"Maple",NA,NA,NA
"8424",1013000,1270000,"Maple",NA,NA,NA
"8425",1021000,1270000,"Maple",NA,NA,NA
"8426",1029000,1270000,"Maple",NA,NA,NA
"8427",1037000,1270000,"Maple",NA,NA,NA
"8428",1045000,1270000,"Maple",NA,NA,NA
"8429",1053000,1270000,"Maple",NA,NA,NA
"8430",1061000,1270000,"Maple",NA,NA,NA
"8431",1069000,1270000,"Maple",NA,NA,NA
"8432",1077000,1270000,"Maple",NA,NA,NA
"8433",1085000,1270000,"Maple",NA,NA,NA
"8434",1093000,1270000,"Maple",NA,NA,NA
"8435",1101000,1270000,"Maple",NA,NA,NA
"8436",1109000,1270000,"Maple",NA,NA,NA
"8437",1117000,1270000,"Maple",NA,NA,NA
"8438",1125000,1270000,"Maple",NA,NA,NA
"8439",1133000,1270000,"Maple",NA,NA,NA
"8440",1141000,1270000,"Maple",NA,NA,NA
"8441",1149000,1270000,"Maple",NA,NA,NA
"8442",1157000,1270000,"Maple",NA,NA,NA
"8443",1165000,1270000,"Maple",NA,NA,NA
"8444",1173000,1270000,"Maple",NA,NA,NA
"8445",1181000,1270000,"Maple",NA,NA,NA
"8446",1189000,1270000,"Maple",NA,NA,NA
"8447",1197000,1270000,"Maple",NA,NA,NA
"8448",1205000,1270000,"Maple",NA,NA,NA
"8449",1213000,1270000,"Maple",NA,NA,NA
"8450",1221000,1270000,"Maple",NA,NA,NA
"8451",1229000,1270000,"Maple",NA,NA,NA
"8452",1237000,1270000,"Maple",NA,NA,NA
"8453",1245000,1270000,"Maple",NA,NA,NA
"8454",1253000,1270000,"Maple",NA,NA,NA
"8455",1261000,1270000,"Maple",NA,NA,NA
"8456",1269000,1270000,"Maple",NA,NA,NA
"8457",1277000,1270000,"Maple",NA,NA,NA
"8458",1285000,1270000,"Maple",NA,NA,NA
"8459",1293000,1270000,"Maple",NA,NA,NA
"8460",1301000,1270000,"Maple",NA,NA,NA
"8461",1309000,1270000,"Maple",NA,NA,NA
"8462",1317000,1270000,"Maple",NA,NA,NA
"8463",1325000,1270000,"Maple",NA,NA,NA
"8464",1333000,1270000,"Maple",NA,NA,NA
"8465",1341000,1270000,"Maple",NA,NA,NA
"8466",1349000,1270000,"Maple",NA,NA,NA
"8467",1357000,1270000,"Maple",NA,NA,NA
"8468",1365000,1270000,"Maple",NA,NA,NA
"8469",1373000,1270000,"Maple",NA,NA,NA
"8470",1381000,1270000,"Maple",NA,NA,NA
"8471",1389000,1270000,"Maple",NA,NA,NA
"8472",1397000,1270000,"Maple",NA,NA,NA
"8473",1405000,1270000,"Maple",NA,NA,NA
"8474",1413000,1270000,"Maple",NA,NA,NA
"8475",1421000,1270000,"Maple",NA,NA,NA
"8476",1429000,1270000,"Maple",NA,NA,NA
"8477",1437000,1270000,"Maple",NA,NA,NA
"8478",1445000,1270000,"Maple",NA,NA,NA
"8479",1453000,1270000,"Maple",NA,NA,NA
"8480",1461000,1270000,"Maple",NA,NA,NA
"8481",1469000,1270000,"Maple",NA,NA,NA
"8482",1477000,1270000,"Maple",NA,NA,NA
"8483",1485000,1270000,"Maple",NA,NA,NA
"8484",1493000,1270000,"Maple",NA,NA,NA
"8485",1501000,1270000,"Maple",NA,NA,NA
"8486",1509000,1270000,"Maple",NA,NA,NA
"8487",1517000,1270000,"Maple",NA,NA,NA
"8488",1525000,1270000,"Maple",NA,NA,NA
"8489",1533000,1270000,"Maple",NA,NA,NA
"8490",1541000,1270000,"Maple",NA,NA,NA
"8491",1549000,1270000,"Maple",NA,NA,NA
"8492",1557000,1270000,"Maple",NA,NA,NA
"8493",1565000,1270000,"Maple",NA,NA,NA
"8494",1573000,1270000,"Maple",NA,NA,NA
"8495",1581000,1270000,"Maple",NA,NA,NA
"8496",1589000,1270000,"Maple",NA,NA,NA
"8497",1597000,1270000,"Maple",NA,NA,NA
"8498",1605000,1270000,"Maple",NA,NA,NA
"8499",1613000,1270000,"Maple",NA,NA,NA
"8500",1621000,1270000,"Maple",NA,NA,NA
"8501",1629000,1270000,"Maple",NA,NA,NA
"8502",1637000,1270000,"Maple",NA,NA,NA
"8503",1645000,1270000,"Maple",NA,NA,NA
"8504",1653000,1270000,"Maple",NA,NA,NA
"8505",1661000,1270000,"Maple",NA,NA,NA
"8506",1669000,1270000,"Maple",NA,NA,NA
"8507",1677000,1270000,"Maple",NA,NA,NA
"8508",1685000,1270000,"Maple",NA,NA,NA
"8509",1693000,1270000,"Maple",NA,NA,NA
"8510",1701000,1270000,"Maple",NA,NA,NA
"8511",1709000,1270000,"Maple",NA,NA,NA
"8512",1717000,1270000,"Maple",NA,NA,NA
"8513",1725000,1270000,"Maple",NA,NA,NA
"8514",1733000,1270000,"Maple",NA,NA,NA
"8515",1741000,1270000,"Maple",NA,NA,NA
"8516",1749000,1270000,"Maple",NA,NA,NA
"8517",1757000,1270000,"Maple",NA,NA,NA
"8518",1765000,1270000,"Maple",NA,NA,NA
"8519",1773000,1270000,"Maple",NA,NA,NA
"8520",1781000,1270000,"Maple",NA,NA,NA
"8521",1789000,1270000,"Maple",NA,NA,NA
"8522",1797000,1270000,"Maple",NA,NA,NA
"8523",1805000,1270000,"Maple",NA,NA,NA
"8524",1813000,1270000,"Maple",NA,NA,NA
"8525",1821000,1270000,"Maple",NA,NA,NA
"8526",1829000,1270000,"Maple",NA,NA,NA
"8527",1837000,1270000,"Maple",NA,NA,NA
"8528",1845000,1270000,"Maple",NA,NA,NA
"8529",1853000,1270000,"Maple",NA,NA,NA
"8530",1861000,1270000,"Maple",NA,NA,NA
"8531",1869000,1270000,"Maple",NA,NA,NA
"8532",1877000,1270000,"Maple",NA,NA,NA
"8533",1885000,1270000,"Maple",NA,NA,NA
"8534",1893000,1270000,"Maple",NA,NA,NA
"8535",1901000,1270000,"Maple",NA,NA,NA
"8536",1909000,1270000,"Maple",NA,NA,NA
"8537",1917000,1270000,"Maple",NA,NA,NA
"8538",1925000,1270000,"Maple",NA,NA,NA
"8539",1933000,1270000,"Maple",NA,NA,NA
"8540",1941000,1270000,"Maple",NA,NA,NA
"8541",1949000,1270000,"Maple",NA,NA,NA
"8542",1957000,1270000,"Maple",NA,NA,NA
"8543",1965000,1270000,"Maple",NA,NA,NA
"8544",1973000,1270000,"Maple",NA,NA,NA
"8545",1981000,1270000,"Maple",NA,NA,NA
"8546",1989000,1270000,"Maple",NA,NA,NA
"8547",1997000,1270000,"Maple",NA,NA,NA
"8548",2005000,1270000,"Maple",NA,NA,NA
"8549",2013000,1270000,"Maple",NA,NA,NA
"8550",2021000,1270000,"Maple",NA,NA,NA
"8551",2029000,1270000,"Maple",NA,NA,NA
"8552",2037000,1270000,"Maple",0.0415732,0.0415732,NA
"8553",2045000,1270000,"Maple",0.039476,0.039476,NA
"8554",2053000,1270000,"Maple",0.0413424,0.0413424,NA
"8555",2061000,1270000,"Maple",0.0555008,0.0555008,NA
"8556",2069000,1270000,"Maple",0.0650988,0.0650988,NA
"8557",2077000,1270000,"Maple",0.074856,0.074856,NA
"8558",2085000,1270000,"Maple",0.0942296,0.0942296,NA
"8559",2093000,1270000,"Maple",0.0917904,0.0917904,NA
"8560",2101000,1270000,"Maple",0.0906224,0.0906224,NA
"8561",2109000,1270000,"Maple",0.0946028,0.0946028,NA
"8562",2117000,1270000,"Maple",0.0891116,0.0891116,NA
"8563",2125000,1270000,"Maple",0.083892,0.083892,NA
"8564",2133000,1270000,"Maple",0.074118,0.074118,NA
"8565",2141000,1270000,"Maple",0.0756568,0.0756568,NA
"8566",2149000,1270000,"Maple",0.0660812,0.0660812,NA
"8567",2157000,1270000,"Maple",0.0704144,0.0704144,NA
"8568",2165000,1270000,"Maple",0.0878624,0.0878624,NA
"8569",2173000,1270000,"Maple",NA,NA,NA
"8570",2181000,1270000,"Maple",NA,NA,NA
"8571",2189000,1270000,"Maple",NA,NA,NA
"8572",2197000,1270000,"Maple",NA,NA,NA
"8573",2205000,1270000,"Maple",NA,NA,NA
"8574",2213000,1270000,"Maple",NA,NA,NA
"8575",2221000,1270000,"Maple",NA,NA,NA
"8576",2229000,1270000,"Maple",NA,NA,NA
"8577",2237000,1270000,"Maple",NA,NA,NA
"8578",2245000,1270000,"Maple",NA,NA,NA
"8579",2253000,1270000,"Maple",NA,NA,NA
"8580",2261000,1270000,"Maple",NA,NA,NA
"8581",2269000,1270000,"Maple",NA,NA,NA
"8582",2277000,1270000,"Maple",NA,NA,NA
"8583",2285000,1270000,"Maple",NA,NA,NA
"8584",2293000,1270000,"Maple",NA,NA,NA
"8585",-67000,1262000,"Maple",NA,NA,NA
"8586",-59000,1262000,"Maple",NA,NA,NA
"8587",-51000,1262000,"Maple",NA,NA,NA
"8588",-43000,1262000,"Maple",NA,NA,NA
"8589",-35000,1262000,"Maple",NA,NA,NA
"8590",-27000,1262000,"Maple",NA,NA,NA
"8591",-19000,1262000,"Maple",0.008456,0.008456,NA
"8592",-11000,1262000,"Maple",0.0064148,0.0064148,NA
"8593",-3000,1262000,"Maple",0.010364,0.010364,NA
"8594",5000,1262000,"Maple",0.0099976,0.0099976,NA
"8595",13000,1262000,"Maple",0.008314,0.008314,NA
"8596",21000,1262000,"Maple",0.0044772,0.0044772,NA
"8597",29000,1262000,"Maple",0.0018656,0.0018656,NA
"8598",37000,1262000,"Maple",0.0039608,0.0039608,NA
"8599",45000,1262000,"Maple",0.0064448,0.0064448,NA
"8600",53000,1262000,"Maple",0.0091004,0.0091004,NA
"8601",61000,1262000,"Maple",0.039062,0.039062,NA
"8602",69000,1262000,"Maple",0.0496884,0.0496884,NA
"8603",77000,1262000,"Maple",0.0528056,0.0528056,NA
"8604",85000,1262000,"Maple",0.0181444,0.0181444,NA
"8605",93000,1262000,"Maple",0.0213284,0.0213284,NA
"8606",101000,1262000,"Maple",0.028504,0.028504,NA
"8607",109000,1262000,"Maple",0.0063768,0.0063768,NA
"8608",117000,1262000,"Maple",0.0095884,0.0095884,NA
"8609",125000,1262000,"Maple",0.1594156,0.1594156,NA
"8610",133000,1262000,"Maple",0.0456284,0.0456284,NA
"8611",141000,1262000,"Maple",0.0259708,0.0259708,NA
"8612",149000,1262000,"Maple",0.0111,0.0111,NA
"8613",157000,1262000,"Maple",0.0120036,0.0120036,NA
"8614",165000,1262000,"Maple",0.0062404,0.0062404,NA
"8615",173000,1262000,"Maple",0.0129676,0.0129676,NA
"8616",181000,1262000,"Maple",0.0044512,0.0044512,NA
"8617",189000,1262000,"Maple",0.0048872,0.0048872,NA
"8618",197000,1262000,"Maple",0.0032788,0.0032788,NA
"8619",205000,1262000,"Maple",0.0179488,0.0179488,NA
"8620",213000,1262000,"Maple",0.0397548,0.0397548,NA
"8621",221000,1262000,"Maple",0.14726,0.14726,NA
"8622",229000,1262000,"Maple",0.0588972,0.0588972,NA
"8623",237000,1262000,"Maple",0.0291308,0.0291308,NA
"8624",245000,1262000,"Maple",0.0261616,0.0261616,NA
"8625",253000,1262000,"Maple",0.0203404,0.0203404,NA
"8626",261000,1262000,"Maple",0.0155376,0.0155376,NA
"8627",269000,1262000,"Maple",0.016076,0.016076,NA
"8628",277000,1262000,"Maple",0.028658,0.028658,NA
"8629",285000,1262000,"Maple",0.0448316,0.0448316,NA
"8630",293000,1262000,"Maple",0.0419392,0.0419392,NA
"8631",301000,1262000,"Maple",0.0202816,0.0202816,NA
"8632",309000,1262000,"Maple",0.0448472,0.0448472,NA
"8633",317000,1262000,"Maple",0.0245488,0.0245488,NA
"8634",325000,1262000,"Maple",0.0181932,0.0181932,NA
"8635",333000,1262000,"Maple",0.0179024,0.0179024,NA
"8636",341000,1262000,"Maple",0.004312,0.004312,NA
"8637",349000,1262000,"Maple",0.0030272,0.0030272,NA
"8638",357000,1262000,"Maple",0.001164,0.001164,NA
"8639",365000,1262000,"Maple",0.0009056,0.0009056,NA
"8640",373000,1262000,"Maple",0.0011644,0.0011644,NA
"8641",381000,1262000,"Maple",0.0009964,0.0009964,NA
"8642",389000,1262000,"Maple",0.0012668,0.0012668,NA
"8643",397000,1262000,"Maple",0.00148,0.00148,NA
"8644",405000,1262000,"Maple",0.0067228,0.0067228,NA
"8645",413000,1262000,"Maple",0.012244,0.012244,NA
"8646",421000,1262000,"Maple",0.018134,0.018134,NA
"8647",429000,1262000,"Maple",0.01871,0.01871,NA
"8648",437000,1262000,"Maple",0.027126,0.027126,NA
"8649",445000,1262000,"Maple",0.0242996,0.0242996,NA
"8650",453000,1262000,"Maple",0.0083808,0.0083808,NA
"8651",461000,1262000,"Maple",NA,NA,NA
"8652",469000,1262000,"Maple",NA,NA,NA
"8653",477000,1262000,"Maple",NA,NA,NA
"8654",485000,1262000,"Maple",NA,NA,NA
"8655",493000,1262000,"Maple",NA,NA,NA
"8656",501000,1262000,"Maple",NA,NA,NA
"8657",509000,1262000,"Maple",NA,NA,NA
"8658",517000,1262000,"Maple",NA,NA,NA
"8659",525000,1262000,"Maple",NA,NA,NA
"8660",533000,1262000,"Maple",NA,NA,NA
"8661",541000,1262000,"Maple",NA,NA,NA
"8662",549000,1262000,"Maple",NA,NA,NA
"8663",557000,1262000,"Maple",NA,NA,NA
"8664",565000,1262000,"Maple",NA,NA,NA
"8665",573000,1262000,"Maple",NA,NA,NA
"8666",581000,1262000,"Maple",NA,NA,NA
"8667",589000,1262000,"Maple",NA,NA,NA
"8668",597000,1262000,"Maple",NA,NA,NA
"8669",605000,1262000,"Maple",NA,NA,NA
"8670",613000,1262000,"Maple",NA,NA,NA
"8671",621000,1262000,"Maple",NA,NA,NA
"8672",629000,1262000,"Maple",NA,NA,NA
"8673",637000,1262000,"Maple",NA,NA,NA
"8674",645000,1262000,"Maple",NA,NA,NA
"8675",653000,1262000,"Maple",NA,NA,NA
"8676",661000,1262000,"Maple",NA,NA,NA
"8677",669000,1262000,"Maple",NA,NA,NA
"8678",677000,1262000,"Maple",NA,NA,NA
"8679",685000,1262000,"Maple",NA,NA,NA
"8680",693000,1262000,"Maple",NA,NA,NA
"8681",701000,1262000,"Maple",NA,NA,NA
"8682",709000,1262000,"Maple",NA,NA,NA
"8683",717000,1262000,"Maple",NA,NA,NA
"8684",725000,1262000,"Maple",NA,NA,NA
"8685",733000,1262000,"Maple",NA,NA,NA
"8686",741000,1262000,"Maple",NA,NA,NA
"8687",749000,1262000,"Maple",NA,NA,NA
"8688",757000,1262000,"Maple",NA,NA,NA
"8689",765000,1262000,"Maple",NA,NA,NA
"8690",773000,1262000,"Maple",NA,NA,NA
"8691",781000,1262000,"Maple",NA,NA,NA
"8692",789000,1262000,"Maple",NA,NA,NA
"8693",797000,1262000,"Maple",NA,NA,NA
"8694",805000,1262000,"Maple",NA,NA,NA
"8695",813000,1262000,"Maple",NA,NA,NA
"8696",821000,1262000,"Maple",NA,NA,NA
"8697",829000,1262000,"Maple",NA,NA,NA
"8698",837000,1262000,"Maple",NA,NA,NA
"8699",845000,1262000,"Maple",NA,NA,NA
"8700",853000,1262000,"Maple",NA,NA,NA
"8701",861000,1262000,"Maple",NA,NA,NA
"8702",869000,1262000,"Maple",NA,NA,NA
"8703",877000,1262000,"Maple",NA,NA,NA
"8704",885000,1262000,"Maple",NA,NA,NA
"8705",893000,1262000,"Maple",NA,NA,NA
"8706",901000,1262000,"Maple",NA,NA,NA
"8707",909000,1262000,"Maple",NA,NA,NA
"8708",917000,1262000,"Maple",NA,NA,NA
"8709",925000,1262000,"Maple",NA,NA,NA
"8710",933000,1262000,"Maple",NA,NA,NA
"8711",941000,1262000,"Maple",NA,NA,NA
"8712",949000,1262000,"Maple",NA,NA,NA
"8713",957000,1262000,"Maple",NA,NA,NA
"8714",965000,1262000,"Maple",NA,NA,NA
"8715",973000,1262000,"Maple",NA,NA,NA
"8716",981000,1262000,"Maple",NA,NA,NA
"8717",989000,1262000,"Maple",NA,NA,NA
"8718",997000,1262000,"Maple",NA,NA,NA
"8719",1005000,1262000,"Maple",NA,NA,NA
"8720",1013000,1262000,"Maple",NA,NA,NA
"8721",1021000,1262000,"Maple",NA,NA,NA
"8722",1029000,1262000,"Maple",NA,NA,NA
"8723",1037000,1262000,"Maple",NA,NA,NA
"8724",1045000,1262000,"Maple",NA,NA,NA
"8725",1053000,1262000,"Maple",NA,NA,NA
"8726",1061000,1262000,"Maple",NA,NA,NA
"8727",1069000,1262000,"Maple",NA,NA,NA
"8728",1077000,1262000,"Maple",NA,NA,NA
"8729",1085000,1262000,"Maple",NA,NA,NA
"8730",1093000,1262000,"Maple",NA,NA,NA
"8731",1101000,1262000,"Maple",NA,NA,NA
"8732",1109000,1262000,"Maple",NA,NA,NA
"8733",1117000,1262000,"Maple",NA,NA,NA
"8734",1125000,1262000,"Maple",NA,NA,NA
"8735",1133000,1262000,"Maple",NA,NA,NA
"8736",1141000,1262000,"Maple",NA,NA,NA
"8737",1149000,1262000,"Maple",NA,NA,NA
"8738",1157000,1262000,"Maple",NA,NA,NA
"8739",1165000,1262000,"Maple",NA,NA,NA
"8740",1173000,1262000,"Maple",NA,NA,NA
"8741",1181000,1262000,"Maple",NA,NA,NA
"8742",1189000,1262000,"Maple",NA,NA,NA
"8743",1197000,1262000,"Maple",NA,NA,NA
"8744",1205000,1262000,"Maple",NA,NA,NA
"8745",1213000,1262000,"Maple",NA,NA,NA
"8746",1221000,1262000,"Maple",NA,NA,NA
"8747",1229000,1262000,"Maple",NA,NA,NA
"8748",1237000,1262000,"Maple",NA,NA,NA
"8749",1245000,1262000,"Maple",NA,NA,NA
"8750",1253000,1262000,"Maple",NA,NA,NA
"8751",1261000,1262000,"Maple",NA,NA,NA
"8752",1269000,1262000,"Maple",NA,NA,NA
"8753",1277000,1262000,"Maple",NA,NA,NA
"8754",1285000,1262000,"Maple",NA,NA,NA
"8755",1293000,1262000,"Maple",NA,NA,NA
"8756",1301000,1262000,"Maple",NA,NA,NA
"8757",1309000,1262000,"Maple",NA,NA,NA
"8758",1317000,1262000,"Maple",NA,NA,NA
"8759",1325000,1262000,"Maple",NA,NA,NA
"8760",1333000,1262000,"Maple",NA,NA,NA
"8761",1341000,1262000,"Maple",NA,NA,NA
"8762",1349000,1262000,"Maple",NA,NA,NA
"8763",1357000,1262000,"Maple",NA,NA,NA
"8764",1365000,1262000,"Maple",NA,NA,NA
"8765",1373000,1262000,"Maple",NA,NA,NA
"8766",1381000,1262000,"Maple",NA,NA,NA
"8767",1389000,1262000,"Maple",NA,NA,NA
"8768",1397000,1262000,"Maple",NA,NA,NA
"8769",1405000,1262000,"Maple",NA,NA,NA
"8770",1413000,1262000,"Maple",NA,NA,NA
